Date,Price,Stock_Name,MA30,MA90
2018-05-11,43898.0,VCB,49872.86666666667,49328.688888888886
2018-05-14,44202.0,VCB,49564.566666666666,49391.87777777778
2018-05-15,44505.0,VCB,49253.7,49453.37777777778
2018-05-16,43216.0,VCB,48912.53333333333,49500.555555555555
2018-05-17,43064.0,VCB,48477.833333333336,49536.77777777778
2018-05-18,42837.0,VCB,48027.96666666667,49557.0
2018-05-21,42230.0,VCB,47578.1,49568.78888888889
2018-05-22,40487.0,VCB,47070.13333333333,49555.311111111114
2018-05-23,41321.0,VCB,46589.96666666667,49551.944444444445
2018-05-24,40411.0,VCB,46071.9,49534.25555555556
2018-05-25,37909.0,VCB,45452.73333333333,49500.555555555555
2018-05-28,35483.0,VCB,44836.1,49428.11111111111
2018-05-29,37909.0,VCB,44307.9,49356.51111111111
2018-05-30,39425.0,VCB,43906.066666666666,49305.96666666667
2018-05-31,41017.0,VCB,43607.833333333336,49266.36666666667
2018-06-01,43216.0,VCB,43355.1,49257.944444444445
2018-06-04,44960.0,VCB,43216.1,49252.044444444444
2018-06-05,44429.0,VCB,43155.433333333334,49240.24444444444
2018-06-06,44808.0,VCB,43031.6,49264.666666666664
2018-06-07,44505.0,VCB,43008.86666666667,49266.35555555556
2018-06-08,45263.0,VCB,43001.26666666667,49255.4
2018-06-11,44732.0,VCB,43021.46666666667,49219.166666666664
2018-06-12,43974.0,VCB,42970.9,49137.444444444445
2018-06-13,45415.0,VCB,43013.86666666667,49059.944444444445
2018-06-14,44050.0,VCB,42975.96666666667,48976.544444444444
2018-06-15,44732.0,VCB,42975.96666666667,48909.14444444444
2018-06-18,42837.0,VCB,42834.433333333334,48824.055555555555
2018-06-19,42837.0,VCB,42720.7,48738.96666666667
2018-06-20,44050.0,VCB,42685.3,48660.62222222222
2018-06-21,43216.0,VCB,42697.933333333334,48612.6
2018-06-22,44505.0,VCB,42718.166666666664,48584.8
2018-06-25,45036.0,VCB,42745.96666666667,48550.26666666667
2018-06-26,44960.0,VCB,42761.13333333333,48519.944444444445
2018-06-27,43974.0,VCB,42786.4,48495.51111111111
2018-06-28,43898.0,VCB,42814.2,48448.333333333336
2018-06-29,43974.0,VCB,42852.1,48397.78888888889
2018-07-02,44050.0,VCB,42912.76666666667,48329.555555555555
2018-07-03,42458.0,VCB,42978.46666666667,48238.57777777778
2018-07-04,42155.0,VCB,43006.26666666667,48105.47777777778
2018-07-05,39425.0,VCB,42973.4,47937.833333333336
2018-07-06,41700.0,VCB,43099.76666666667,47784.51111111111
2018-07-09,40942.0,VCB,43281.73333333333,47617.72222222222
2018-07-10,40259.0,VCB,43360.066666666666,47462.71111111111
2018-07-11,38819.0,VCB,43339.86666666667,47289.177777777775
2018-07-12,39728.0,VCB,43296.9,47157.75555555556
2018-07-13,41548.0,VCB,43241.3,47019.6
2018-07-16,41624.0,VCB,43130.1,46895.76666666667
2018-07-17,42306.0,VCB,43059.333333333336,46780.35555555556
2018-07-18,43595.0,VCB,43018.9,46666.62222222222
2018-07-19,43064.0,VCB,42970.86666666667,46538.566666666666
2018-07-20,43064.0,VCB,42897.566666666666,46410.51111111111
2018-07-23,42913.0,VCB,42836.933333333334,46265.62222222222
2018-07-24,43216.0,VCB,42811.666666666664,46124.1
2018-07-25,41927.0,VCB,42695.4,45960.666666666664
2018-07-26,42989.0,VCB,42660.03333333333,45812.4
2018-07-27,42837.0,VCB,42596.86666666667,45664.97777777778
2018-07-30,43444.0,VCB,42617.1,45528.51111111111
2018-07-31,44353.0,VCB,42667.63333333333,45414.77777777778
2018-08-01,44429.0,VCB,42680.26666666667,45319.57777777778
2018-08-02,44732.0,VCB,42730.8,45210.9
2018-08-03,44353.0,VCB,42725.73333333333,45105.58888888889
2018-08-06,44732.0,VCB,42715.6,45008.71111111111
2018-08-07,46628.0,VCB,42771.2,44928.677777777775
2018-08-08,47083.0,VCB,42874.833333333336,44857.92222222222
2018-08-09,46476.0,VCB,42960.76666666667,44750.933333333334
2018-08-10,48144.0,VCB,43099.76666666667,44659.944444444445
2018-08-13,48372.0,VCB,43243.833333333336,44578.23333333333
2018-08-14,47614.0,VCB,43415.7,44488.1
2018-08-15,45946.0,VCB,43542.066666666666,44379.433333333334
2018-08-16,45946.0,VCB,43759.433333333334,44268.24444444444
2018-08-17,47007.0,VCB,43936.333333333336,44162.944444444445
2018-08-20,46552.0,VCB,44123.333333333336,44080.38888888889
2018-08-21,47538.0,VCB,44365.96666666667,44011.311111111114
2018-08-22,46931.0,VCB,44636.36666666667,43960.76666666667
2018-08-23,47462.0,VCB,44894.166666666664,43932.96666666667
2018-08-24,47007.0,VCB,45076.13333333333,43890.84444444445
2018-08-27,47841.0,VCB,45283.36666666667,43876.52222222222
2018-08-28,48523.0,VCB,45490.6,43901.78888888889
2018-08-29,47841.0,VCB,45632.13333333333,43894.21111111111
2018-08-30,48372.0,VCB,45809.066666666666,43929.6
2018-08-31,47386.0,VCB,45953.13333333333,43950.65555555555
2018-09-04,46249.0,VCB,46064.333333333336,43974.24444444444
2018-09-05,45946.0,VCB,46155.333333333336,43979.3
2018-09-06,45718.0,VCB,46281.7,43996.98888888889
2018-09-07,47007.0,VCB,46415.63333333333,44017.21111111111
2018-09-10,47007.0,VCB,46554.63333333333,44042.48888888889
2018-09-11,47765.0,VCB,46698.666666666664,44050.066666666666
2018-09-12,47462.0,VCB,46802.3,44063.544444444444
2018-09-13,47689.0,VCB,46910.96666666667,44092.177777777775
2018-09-14,48523.0,VCB,47037.333333333336,44155.35555555556
2018-09-17,47689.0,VCB,47148.53333333333,44197.47777777778
2018-09-18,47993.0,VCB,47257.23333333333,44239.6
2018-09-19,47993.0,VCB,47302.73333333333,44278.35555555556
2018-09-20,48827.0,VCB,47360.86666666667,44340.7
2018-09-21,48978.0,VCB,47444.26666666667,44406.41111111111
2018-09-24,49433.0,VCB,47487.23333333333,44479.7
2018-09-25,48827.0,VCB,47502.4,44553.0
2018-09-26,48372.0,VCB,47527.666666666664,44640.61111111111
2018-09-27,48068.0,VCB,47598.4,44715.57777777778
2018-09-28,47765.0,VCB,47659.03333333333,44797.28888888889
2018-10-01,47386.0,VCB,47671.666666666664,44902.58888888889
2018-10-02,47765.0,VCB,47712.1,45039.055555555555
2018-10-03,47765.0,VCB,47719.666666666664,45148.566666666666
2018-10-04,47765.0,VCB,47747.46666666667,45241.23333333333
2018-10-05,47688.0,VCB,47755.0,45315.35555555556
2018-10-08,47304.0,VCB,47764.9,45360.77777777778
2018-10-09,47381.0,VCB,47749.566666666666,45387.677777777775
2018-10-10,47381.0,VCB,47711.5,45420.47777777778
2018-10-11,44309.0,VCB,47593.76666666667,45414.933333333334
2018-10-12,45999.0,VCB,47514.666666666664,45431.53333333333
2018-10-15,45385.0,VCB,47447.96666666667,45432.88888888889
2018-10-16,45461.0,VCB,47421.7,45440.98888888889
2018-10-17,45461.0,VCB,47405.53333333333,45457.51111111111
2018-10-18,44540.0,VCB,47366.26666666667,45447.78888888889
2018-10-19,44309.0,VCB,47276.333333333336,45450.666666666664
2018-10-22,43849.0,VCB,47171.066666666666,45440.85555555556
2018-10-23,42850.0,VCB,47007.23333333333,45441.0
2018-10-24,42620.0,VCB,46845.833333333336,45438.58888888889
2018-10-25,42082.0,VCB,46658.933333333334,45416.72222222222
2018-10-26,41084.0,VCB,46410.96666666667,45393.03333333333
2018-10-29,40623.0,VCB,46175.433333333334,45349.9
2018-10-30,41622.0,VCB,45963.066666666666,45311.96666666667
2018-10-31,42697.0,VCB,45786.53333333333,45286.822222222225
2018-11-01,42236.0,VCB,45566.833333333336,45267.51111111111
2018-11-02,43158.0,VCB,45372.833333333336,45259.28888888889
2018-11-05,43388.0,VCB,45171.333333333336,45252.77777777778
2018-11-06,42850.0,VCB,44972.1,45239.444444444445
2018-11-07,42620.0,VCB,44780.36666666667,45241.24444444444
2018-11-08,42774.0,VCB,44603.9,45248.12222222222
2018-11-09,41698.0,VCB,44401.666666666664,45273.37777777778
2018-11-12,41929.0,VCB,44219.76666666667,45275.92222222222
2018-11-13,41161.0,VCB,43999.63333333333,45278.35555555556
2018-11-14,40854.0,VCB,43769.26666666667,45284.96666666667
2018-11-15,41007.0,VCB,43544.0,45309.27777777778
2018-11-16,40854.0,VCB,43316.2,45321.78888888889
2018-11-19,41468.0,VCB,43121.666666666664,45320.9
2018-11-20,41315.0,VCB,42919.46666666667,45317.46666666667
2018-11-21,42543.0,VCB,42758.2,45320.1
2018-11-22,42082.0,VCB,42683.96666666667,45303.28888888889
2018-11-23,41468.0,VCB,42532.933333333334,45285.555555555555
2018-11-26,41468.0,VCB,42402.36666666667,45267.822222222225
2018-11-27,41007.0,VCB,42253.9,45246.64444444444
2018-11-28,42313.0,VCB,42148.96666666667,45236.61111111111
2018-11-29,42236.0,VCB,42072.166666666664,45240.044444444444
2018-11-30,42543.0,VCB,42013.3,45235.08888888889
2018-12-03,44540.0,VCB,42036.333333333336,45254.01111111111
2018-12-04,44233.0,VCB,42082.433333333334,45262.77777777778
2018-12-05,44386.0,VCB,42141.3,45263.14444444444
2018-12-06,43695.0,VCB,42195.066666666666,45254.98888888889
2018-12-07,43925.0,VCB,42289.76666666667,45246.02222222222
2018-12-10,43695.0,VCB,42392.166666666664,45238.71111111111
2018-12-11,43618.0,VCB,42458.7,45226.333333333336
2018-12-12,44540.0,VCB,42520.13333333333,45203.13333333333
2018-12-13,44233.0,VCB,42586.7,45171.46666666667
2018-12-14,43388.0,VCB,42594.36666666667,45137.15555555555
2018-12-17,42082.0,VCB,42550.833333333336,45069.8
2018-12-18,42313.0,VCB,42532.933333333334,45002.47777777778
2018-12-19,41775.0,VCB,42504.76666666667,44937.6
2018-12-20,41929.0,VCB,42476.6,44892.96666666667
2018-12-21,41852.0,VCB,42481.73333333333,44847.47777777778
2018-12-24,40777.0,VCB,42443.333333333336,44778.25555555556
2018-12-25,40470.0,VCB,42420.3,44710.677777777775
2018-12-26,40547.0,VCB,42410.066666666666,44633.0
2018-12-27,41084.0,VCB,42412.63333333333,44568.03333333333
2018-12-28,41084.0,VCB,42420.3,44497.166666666664
2019-01-02,41161.0,VCB,42410.066666666666,44432.21111111111
2019-01-03,41161.0,VCB,42404.933333333334,44357.98888888889
2019-01-04,41775.0,VCB,42379.333333333336,44283.01111111111
2019-01-07,41929.0,VCB,42374.23333333333,44217.322222222225
2019-01-08,42236.0,VCB,42399.833333333336,44149.14444444444
2019-01-09,42850.0,VCB,42445.9,44098.74444444444
2019-01-10,42236.0,VCB,42486.86666666667,44054.15555555555
2019-01-11,42390.0,VCB,42489.433333333334,44014.64444444444
2019-01-14,42466.0,VCB,42497.1,43978.51111111111
2019-01-15,42927.0,VCB,42509.9,43933.177777777775
2019-01-16,42543.0,VCB,42443.333333333336,43883.57777777778
2019-01-17,42390.0,VCB,42381.9,43823.85555555556
2019-01-18,42082.0,VCB,42305.1,43764.07777777778
2019-01-21,42850.0,VCB,42276.933333333334,43710.311111111114
2019-01-22,42390.0,VCB,42225.76666666667,43642.166666666664
2019-01-23,42543.0,VCB,42187.36666666667,43584.98888888889
2019-01-24,42543.0,VCB,42151.53333333333,43524.433333333334
2019-01-25,42850.0,VCB,42095.2,43467.28888888889
2019-01-28,42620.0,VCB,42041.433333333334,43398.322222222225
2019-01-29,43542.0,VCB,42046.566666666666,43337.92222222222
2019-01-30,43542.0,VCB,42095.23333333333,43272.46666666667
2019-01-31,43618.0,VCB,42138.73333333333,43214.58888888889
2019-02-01,43388.0,VCB,42192.5,43159.21111111111
2019-02-11,44617.0,VCB,42282.1,43120.86666666667
2019-02-12,45001.0,VCB,42387.066666666666,43090.15555555555
2019-02-13,45922.0,VCB,42558.566666666666,43073.88888888889
2019-02-14,46229.0,VCB,42750.53333333333,43056.822222222225
2019-02-15,45538.0,VCB,42916.9,43032.07777777778
2019-02-18,46076.0,VCB,43083.3,43013.311111111114
2019-02-19,45308.0,VCB,43224.1,42986.86666666667
2019-02-20,45385.0,VCB,43364.9,42965.544444444444
2019-02-21,46152.0,VCB,43531.26666666667,42951.88888888889
2019-02-22,47612.0,VCB,43725.833333333336,42954.455555555556
2019-02-25,48687.0,VCB,43951.1,43003.1
2019-02-26,48379.0,VCB,44155.86666666667,43029.544444444444
2019-02-27,47535.0,VCB,44312.03333333333,43053.433333333334
2019-02-28,46460.0,VCB,44452.833333333336,43064.53333333333
2019-03-01,47765.0,VCB,44632.0,43090.13333333333
2019-03-04,48226.0,VCB,44824.0,43131.08888888889
2019-03-05,48379.0,VCB,45005.73333333333,43176.311111111114
2019-03-06,48149.0,VCB,45192.6,43224.08888888889
2019-03-07,48456.0,VCB,45394.8,43286.37777777778
2019-03-08,48226.0,VCB,45599.6,43348.666666666664
2019-03-11,48072.0,VCB,45773.666666666664,43415.22222222222
2019-03-12,49762.0,VCB,46019.4,43511.64444444444
2019-03-13,50069.0,VCB,46270.26666666667,43616.6
2019-03-14,51451.0,VCB,46567.2,43725.811111111114
2019-03-15,50683.0,VCB,46828.3,43814.544444444444
2019-03-18,51912.0,VCB,47138.03333333333,43922.055555555555
2019-03-19,51298.0,VCB,47396.566666666666,44012.5
2019-03-20,51221.0,VCB,47652.53333333333,44099.53333333333
2019-03-21,51144.0,VCB,47903.4,44191.688888888886
2019-03-22,51374.0,VCB,48169.6,44288.955555555556
2019-03-25,50299.0,VCB,48359.0,44372.566666666666
2019-03-26,50299.0,VCB,48535.6,44468.13333333333
2019-03-27,50299.0,VCB,48681.5,44561.13333333333
2019-03-28,51221.0,VCB,48847.9,44672.91111111111
2019-03-29,51682.0,VCB,49052.7,44793.22222222222
2019-04-01,52066.0,VCB,49252.36666666667,44916.1
2019-04-02,51835.0,VCB,49469.933333333334,45038.11111111111
2019-04-03,51605.0,VCB,49677.26666666667,45150.74444444444
2019-04-04,51989.0,VCB,49871.833333333336,45269.34444444445
2019-04-05,52296.0,VCB,50027.96666666667,45377.71111111111
2019-04-08,53525.0,VCB,50189.23333333333,45504.85555555556
2019-04-09,53601.0,VCB,50363.3,45639.666666666664
2019-04-10,52910.0,VCB,50542.46666666667,45766.8
2019-04-11,52603.0,VCB,50747.23333333333,45895.64444444444
2019-04-12,52219.0,VCB,50895.7,46005.71111111111
2019-04-16,51758.0,VCB,51013.433333333334,46111.51111111111
2019-04-17,52219.0,VCB,51141.433333333334,46219.02222222222
2019-04-18,52142.0,VCB,51274.53333333333,46303.48888888889
2019-04-19,52219.0,VCB,51399.96666666667,46392.22222222222
2019-04-22,52142.0,VCB,51530.5,46478.4
2019-04-23,51835.0,VCB,51655.933333333334,46568.84444444445
2019-04-24,52603.0,VCB,51750.63333333333,46665.26666666667
2019-04-25,51989.0,VCB,51814.63333333333,46757.42222222222
2019-04-26,52142.0,VCB,51837.666666666664,46852.13333333333
2019-05-02,51374.0,VCB,51860.7,46928.066666666666
2019-05-03,51221.0,VCB,51837.666666666664,47005.71111111111
2019-05-06,50914.0,VCB,51824.86666666667,47089.333333333336
2019-05-07,50376.0,VCB,51796.7,47181.48888888889
2019-05-08,49992.0,VCB,51758.3,47266.811111111114
2019-05-09,50299.0,VCB,51722.46666666667,47361.52222222222
2019-05-10,50376.0,VCB,51725.03333333333,47455.37777777778
2019-05-13,50606.0,VCB,51735.26666666667,47552.64444444444
2019-05-14,51144.0,VCB,51763.433333333334,47667.833333333336
2019-05-15,51298.0,VCB,51766.0,47788.14444444444
2019-05-16,51298.0,VCB,51753.2,47907.6
2019-05-17,51298.0,VCB,51727.6,48021.08888888889
2019-05-20,52066.0,VCB,51735.3,48143.11111111111
2019-05-21,51989.0,VCB,51748.1,48263.42222222222
2019-05-22,51605.0,VCB,51735.3,48379.46666666667
2019-05-23,51912.0,VCB,51722.5,48492.1
2019-05-24,51067.0,VCB,51640.566666666666,48593.63333333333
2019-05-27,51758.0,VCB,51579.13333333333,48699.433333333334
2019-05-28,51758.0,VCB,51540.73333333333,48798.41111111111
2019-05-29,51835.0,VCB,51515.13333333333,48905.066666666666
2019-05-30,51989.0,VCB,51507.46666666667,49011.72222222222
2019-05-31,51605.0,VCB,51502.36666666667,49113.26666666667
2019-06-03,51067.0,VCB,51463.96666666667,49203.71111111111
2019-06-04,51605.0,VCB,51446.066666666666,49304.4
2019-06-05,51221.0,VCB,51412.8,49402.52222222222
2019-06-06,50606.0,VCB,51361.6,49497.23333333333
2019-06-07,50376.0,VCB,51312.96666666667,49580.85555555556
2019-06-10,51221.0,VCB,51266.9,49678.97777777778
2019-06-11,51758.0,VCB,51259.2,49781.36666666667
2019-06-12,51451.0,VCB,51236.166666666664,49880.34444444445
2019-06-13,51682.0,VCB,51246.433333333334,49978.47777777778
2019-06-14,53141.0,VCB,51310.433333333334,50095.37777777778
2019-06-17,53141.0,VCB,51384.666666666664,50202.03333333333
2019-06-18,53985.0,VCB,51504.96666666667,50318.066666666666
2019-06-19,53601.0,VCB,51625.26666666667,50428.98888888889
2019-06-20,54907.0,VCB,51778.86666666667,50556.97777777778
2019-06-21,54523.0,VCB,51917.1,50667.044444444444
2019-06-24,56059.0,VCB,52098.86666666667,50789.91111111111
2019-06-25,55598.0,VCB,52247.333333333336,50897.42222222222
2019-06-26,54139.0,VCB,52342.03333333333,50985.311111111114
2019-06-27,53371.0,VCB,52411.13333333333,51072.34444444445
2019-06-28,54139.0,VCB,52505.833333333336,51161.933333333334
2019-07-01,54753.0,VCB,52595.4,51266.87777777778
2019-07-02,54139.0,VCB,52667.066666666666,51364.14444444444
2019-07-03,53448.0,VCB,52728.5,51445.21111111111
2019-07-04,55675.0,VCB,52853.933333333334,51534.8
2019-07-05,55752.0,VCB,53010.1,51613.3
2019-07-08,54753.0,VCB,53109.933333333334,51684.12222222222
2019-07-09,55214.0,VCB,53225.13333333333,51769.444444444445
2019-07-10,55675.0,VCB,53353.13333333333,51871.833333333336
2019-07-11,56827.0,VCB,53514.4,51972.52222222222
2019-07-12,56596.0,VCB,53680.76666666667,52065.52222222222
2019-07-15,57595.0,VCB,53898.36666666667,52167.92222222222
2019-07-16,59284.0,VCB,54154.333333333336,52291.64444444444
2019-07-17,58516.0,VCB,54397.5,52403.42222222222
2019-07-18,58670.0,VCB,54666.3,52519.46666666667
2019-07-19,60666.0,VCB,55009.3,52659.4
2019-07-22,60666.0,VCB,55324.13333333333,52780.555555555555
2019-07-23,60590.0,VCB,55618.53333333333,52897.455555555556
2019-07-24,59054.0,VCB,55871.96666666667,52981.933333333334
2019-07-25,59668.0,VCB,56138.166666666664,53081.76666666667
2019-07-26,60282.0,VCB,56376.2,53174.76666666667
2019-07-29,62202.0,VCB,56678.23333333333,53295.92222222222
2019-07-30,61895.0,VCB,56941.9,53414.52222222222
2019-07-31,61588.0,VCB,57208.13333333333,53530.566666666666
2019-08-01,61818.0,VCB,57438.5,53646.61111111111
2019-08-02,60743.0,VCB,57645.833333333336,53762.65555555555
2019-08-05,59438.0,VCB,57758.46666666667,53864.2
2019-08-06,58593.0,VCB,57858.3,53956.35555555556
2019-08-07,60206.0,VCB,58060.53333333333,54056.188888888886
2019-08-08,60282.0,VCB,58290.9,54151.74444444444
2019-08-09,60282.0,VCB,58495.666666666664,54243.03333333333
2019-08-12,59668.0,VCB,58659.5,54330.066666666666
2019-08-13,58593.0,VCB,58807.96666666667,54407.71111111111
2019-08-14,58593.0,VCB,58979.46666666667,54481.08888888889
2019-08-15,60666.0,VCB,59145.833333333336,54574.08888888889
2019-08-16,59822.0,VCB,59281.5,54644.055555555555
2019-08-19,58977.0,VCB,59422.3,54703.78888888889
2019-08-20,59054.0,VCB,59550.3,54772.055555555555
2019-08-21,61434.0,VCB,59742.26666666667,54870.177777777775
2019-08-22,61434.0,VCB,59895.833333333336,54972.566666666666
2019-08-23,60820.0,VCB,60036.63333333333,55073.25555555556
2019-08-26,59745.0,VCB,60108.3,55156.87777777778
2019-08-27,58746.0,VCB,60090.36666666667,55230.25555555556
2019-08-28,59130.0,VCB,60110.833333333336,55307.044444444444
2019-08-29,58977.0,VCB,60121.066666666666,55382.98888888889
2019-08-30,59668.0,VCB,60087.8,55470.02222222222
2019-09-03,59745.0,VCB,60057.1,55549.37777777778
2019-09-04,59361.0,VCB,60016.13333333333,55631.28888888889
2019-09-05,59591.0,VCB,60034.03333333333,55714.055555555555
2019-09-06,59361.0,VCB,60023.8,55802.8
2019-09-09,59284.0,VCB,59990.53333333333,55892.38888888889
2019-09-10,59668.0,VCB,59906.066666666666,55989.65555555555
2019-09-11,60052.0,VCB,59844.63333333333,56097.166666666664
2019-09-12,61050.0,VCB,59826.7,56220.03333333333
2019-09-13,62893.0,VCB,59862.53333333333,56359.96666666667
2019-09-16,62202.0,VCB,59911.166666666664,56491.36666666667
2019-09-17,62279.0,VCB,60005.86666666667,56621.066666666666
2019-09-18,61895.0,VCB,60115.933333333334,56740.52222222222
2019-09-19,62586.0,VCB,60195.26666666667,56865.944444444445
2019-09-20,62202.0,VCB,60259.26666666667,56987.1
2019-09-23,60666.0,VCB,60272.066666666666,57091.188888888886
2019-09-24,61895.0,VCB,60346.3,57200.4
2019-09-25,61972.0,VCB,60458.933333333334,57311.322222222225
2019-09-26,62202.0,VCB,60579.23333333333,57429.066666666666
2019-09-27,63661.0,VCB,60679.066666666666,57559.61111111111
2019-09-30,63047.0,VCB,60786.566666666666,57692.72222222222
2019-10-01,64045.0,VCB,60955.5,57829.24444444444
2019-10-02,62970.0,VCB,61086.03333333333,57953.822222222225
2019-10-03,62970.0,VCB,61137.23333333333,58077.544444444444
2019-10-04,63738.0,VCB,61214.03333333333,58208.08888888889
2019-10-07,63584.0,VCB,61306.166666666664,58341.188888888886
2019-10-08,65351.0,VCB,61493.03333333333,58499.9
2019-10-09,64890.0,VCB,61697.833333333336,58647.51111111111
2019-10-10,64967.0,VCB,61892.4,58800.24444444444
2019-10-11,65504.0,VCB,62109.96666666667,58965.77777777778
2019-10-14,65274.0,VCB,62296.833333333336,59131.311111111114
2019-10-15,65427.0,VCB,62486.23333333333,59289.15555555555
2019-10-16,66119.0,VCB,62711.5,59448.72222222222
2019-10-17,65427.0,VCB,62906.03333333333,59604.01111111111
2019-10-18,65274.0,VCB,63103.13333333333,59755.03333333333
2019-10-21,64660.0,VCB,63282.333333333336,59883.02222222222
2019-10-22,65581.0,VCB,63479.433333333334,60021.24444444444
2019-10-23,65504.0,VCB,63661.166666666664,60149.23333333333
2019-10-24,66733.0,VCB,63850.6,60295.14444444444
2019-10-25,67578.0,VCB,64006.76666666667,60435.933333333334
2019-10-28,67117.0,VCB,64170.6,60575.86666666667
2019-10-29,66349.0,VCB,64306.26666666667,60690.2
2019-10-30,67424.0,VCB,64490.566666666666,60821.6
2019-10-31,67347.0,VCB,64649.26666666667,60968.35555555556
2019-11-01,68192.0,VCB,64848.933333333334,61133.03333333333
2019-11-04,70649.0,VCB,65181.7,61316.47777777778
2019-11-05,69728.0,VCB,65442.8,61482.86666666667
2019-11-06,69881.0,VCB,65706.43333333333,61657.77777777778
2019-11-07,70112.0,VCB,65970.1,61842.933333333334
2019-11-08,70265.0,VCB,66190.23333333334,62005.044444444444
2019-11-11,70112.0,VCB,66425.73333333334,62164.6
2019-11-12,70419.0,VCB,66638.2,62338.666666666664
2019-11-13,69497.0,VCB,66855.76666666666,62497.36666666667
2019-11-14,69805.0,VCB,67083.6,62654.36666666667
2019-11-15,68883.0,VCB,67255.1,62788.322222222225
2019-11-18,67270.0,VCB,67377.96666666666,62906.92222222222
2019-11-19,69881.0,VCB,67528.96666666666,63043.433333333334
2019-11-20,68730.0,VCB,67656.96666666666,63148.38888888889
2019-11-21,67194.0,VCB,67731.2,63244.811111111114
2019-11-22,65658.0,VCB,67736.33333333333,63322.455555555556
2019-11-25,64890.0,VCB,67723.53333333334,63369.38888888889
2019-11-26,65043.0,VCB,67710.73333333334,63418.02222222222
2019-11-27,66272.0,VCB,67715.83333333333,63481.15555555555
2019-11-28,65504.0,VCB,67718.4,63552.822222222225
2019-11-29,65504.0,VCB,67726.06666666667,63617.666666666664
2019-12-02,64122.0,VCB,67708.13333333333,63660.333333333336
2019-12-03,62970.0,VCB,67621.1,63668.86666666667
2019-12-04,65043.0,VCB,67605.73333333334,63703.84444444445
2019-12-05,65120.0,VCB,67551.96666666666,63743.08888888889
2019-12-06,65197.0,VCB,67472.6,63780.63333333333
2019-12-09,65427.0,VCB,67416.26666666666,63832.677777777775
2019-12-10,65581.0,VCB,67390.66666666667,63900.933333333334
2019-12-11,65965.0,VCB,67342.03333333334,63982.84444444445
2019-12-12,67194.0,VCB,67336.93333333333,64060.48888888889
2019-12-13,67885.0,VCB,67326.7,64144.96666666667
2019-12-16,66042.0,VCB,67173.13333333333,64208.96666666667
2019-12-17,65504.0,VCB,67032.33333333333,64273.811111111114
2019-12-18,66579.0,VCB,66922.26666666666,64362.544444444444
2019-12-19,67578.0,VCB,66837.8,64462.37777777778
2019-12-20,67808.0,VCB,66755.9,64541.73333333333
2019-12-23,69805.0,VCB,66745.66666666667,64652.65555555555
2019-12-24,69114.0,VCB,66702.16666666667,64765.28888888889
2019-12-25,69037.0,VCB,66686.83333333333,64876.21111111111
2019-12-26,68653.0,VCB,66648.43333333333,64956.42222222222
2019-12-27,69497.0,VCB,66668.9,65046.01111111111
2019-12-30,69881.0,VCB,66755.93333333333,65146.688888888886
2019-12-31,69267.0,VCB,66735.46666666666,65252.48888888889
2020-01-02,69728.0,VCB,66768.73333333334,65374.51111111111
2020-01-03,69037.0,VCB,66830.16666666667,65484.58888888889
2020-01-06,67194.0,VCB,66881.36666666667,65575.88888888889
2020-01-07,67424.0,VCB,66965.83333333333,65662.06666666667
2020-01-08,66810.0,VCB,67024.73333333334,65740.56666666667
2020-01-09,68115.0,VCB,67086.16666666667,65837.83333333333
2020-01-10,68730.0,VCB,67193.7,65939.37777777777
2020-01-13,68653.0,VCB,67298.66666666667,66042.62222222223
2020-01-14,68653.0,VCB,67449.7,66146.72222222222
2020-01-15,68576.0,VCB,67636.56666666667,66245.7
2020-01-16,68730.0,VCB,67759.46666666666,66342.12222222223
2020-01-17,72569.0,VCB,68007.76666666666,66470.11111111111
2020-01-20,72185.0,VCB,68240.7,66573.35555555555
2020-01-21,72185.0,VCB,68465.96666666666,66684.27777777778
2020-01-22,71724.0,VCB,68670.73333333334,66789.22222222222
2020-01-30,68269.0,VCB,68747.53333333334,66860.04444444444
2020-01-31,68115.0,VCB,68778.23333333334,66921.47777777778
2020-02-03,68115.0,VCB,68785.9,66987.17777777778
2020-02-04,68960.0,VCB,68883.16666666667,67079.33333333333
2020-02-05,68269.0,VCB,68975.33333333333,67150.15555555555
2020-02-06,68653.0,VCB,69044.46666666666,67224.38888888889
2020-02-07,69114.0,VCB,69095.66666666667,67301.1888888889
2020-02-10,68269.0,VCB,69111.03333333334,67352.38888888889
2020-02-11,68499.0,VCB,69067.5,67412.96666666666
2020-02-12,68653.0,VCB,69052.13333333333,67464.16666666667
2020-02-13,68576.0,VCB,69036.76666666666,67526.45555555556
2020-02-14,68576.0,VCB,69034.2,67588.74444444444
2020-02-17,68653.0,VCB,69006.06666666667,67643.35555555555
2020-02-18,68653.0,VCB,68965.13333333333,67699.67777777778
2020-02-19,68730.0,VCB,68947.23333333334,67737.22222222222
2020-02-20,68730.0,VCB,68913.96666666666,67779.88888888889
2020-02-21,68346.0,VCB,68890.93333333333,67817.43333333333
2020-02-24,66963.0,VCB,68883.23333333334,67833.64444444445
2020-02-25,66195.0,VCB,68842.26666666666,67843.87777777777
2020-02-26,65274.0,VCB,68791.06666666667,67842.17777777778
2020-02-27,64506.0,VCB,68670.76666666666,67824.25555555556
2020-02-28,63277.0,VCB,68489.0,67800.36666666667
2020-03-02,62817.0,VCB,68294.46666666666,67773.06666666667
2020-03-03,63124.0,VCB,68110.16666666667,67756.0
