Date,Price,Price After Diff,MA30 Before Diff,MA90 Before Diff
2019-12-06,30857.7,-272.3999999999978,31772.876666666667,30346.166666666668
2019-12-09,31130.1,272.3999999999978,31774.783333333333,30387.62
2019-12-10,31052.3,-77.79999999999927,31774.096666666665,30428.208888888887
2019-12-11,31207.9,155.60000000000218,31788.8,30475.62888888889
2019-12-12,31908.4,700.5,31816.65,30535.084444444445
2019-12-13,32608.8,700.3999999999978,31857.640000000003,30602.32222222222
2019-12-16,32608.8,0.0,31868.016666666666,30669.560000000005
2019-12-17,32258.6,-350.2000000000007,31859.066666666666,30727.378888888885
2019-12-18,32686.6,428.0,31872.03666666667,30793.779999999995
2019-12-19,32842.3,155.70000000000437,31887.603333333333,30860.21111111111
2019-12-20,33270.3,428.0,31925.219999999998,30931.397777777776
2019-12-23,34826.8,1556.5,32014.719999999998,31012.22444444444
2019-12-24,34943.6,116.79999999999563,32087.36,31088.396666666664
2019-12-25,35177.0,233.40000000000146,32147.023333333334,31166.312222222223
2019-12-26,34398.8,-778.1999999999971,32191.126666666663,31226.652222222223
2019-12-27,35955.3,1556.5,32300.083333333332,31306.412222222225
2019-12-30,35877.5,-77.80000000000291,32424.60666666667,31385.733333333334
2019-12-31,35916.4,38.900000000001455,32541.346666666668,31462.935555555552
2020-01-02,36500.1,583.6999999999971,32680.136666666665,31549.59888888889
2020-01-03,36344.4,-155.6999999999971,32822.816666666666,31633.68222222222
2020-01-06,35644.0,-700.4000000000015,32968.090000000004,31707.43222222222
2020-01-07,36344.4,700.4000000000015,33149.683333333334,31781.73555555555
2020-01-08,36655.7,311.29999999999563,33333.87,31859.923333333336
2020-01-09,38640.3,1984.6000000000058,33563.456666666665,31961.01333333333
2020-01-10,39924.4,1284.0999999999985,33839.736666666664,32077.221111111114
2020-01-13,38990.5,-933.9000000000015,34088.78,32187.30444444445
2020-01-14,38990.5,0.0,34366.35666666667,32296.53666666667
2020-01-15,39690.9,700.4000000000015,34659.5,32411.85111111111
2020-01-16,42025.7,2334.7999999999956,35013.60666666667,32553.957777777774
2020-01-17,41636.5,-389.1999999999971,35363.82,32687.91333333333
2020-01-20,41480.9,-155.59999999999854,35717.926666666666,32809.93555555556
2020-01-21,42025.7,544.7999999999956,36081.11333333333,32936.735555555555
2020-01-22,43193.0,1167.300000000003,36485.80333333333,33068.00111111111
2020-01-30,41013.9,-2179.0999999999985,36812.670000000006,33173.77888888888
2020-01-31,40080.0,-933.9000000000015,37085.05666666667,33272.15666666666
2020-02-03,41636.5,1556.5,37385.98,33394.63222222222
2020-02-04,42337.0,700.5,37710.253333333334,33527.86666666667
2020-02-05,41636.5,-700.5,38022.85,33655.01888888889
2020-02-06,41403.1,-233.40000000000146,38313.4,33775.75111111111
2020-02-07,40235.7,-1167.4000000000015,38559.846666666665,33881.38666666667
2020-02-10,38212.2,-2023.5,38724.57666666667,33963.68777777778
2020-02-11,39535.2,1323.0,38881.52333333333,34067.91777777778
2020-02-12,39535.2,0.0,39034.57666666667,34167.04555555556
2020-02-13,39223.9,-311.29999999999563,39169.473333333335,34261.013333333336
2020-02-14,38912.6,-311.3000000000029,39319.933333333334,34342.59333333334
2020-02-17,40080.0,1167.4000000000015,39457.42333333333,34443.52222222222
2020-02-18,40469.2,389.1999999999971,39610.479999999996,34549.625555555554
2020-02-19,39924.4,-544.7999999999956,39744.08,34643.72333333333
2020-02-20,39924.4,0.0,39858.223333333335,34736.54555555556
2020-02-21,38523.5,-1400.9000000000015,39930.86,34815.927777777775
2020-02-24,36033.1,-2490.4000000000015,39943.83,34869.34
2020-02-25,37978.7,1945.5999999999985,39998.306666666664,34941.39333333333
2020-02-26,36577.9,-1400.7999999999956,39995.71333333333,34995.75666666667
2020-02-27,36655.7,77.79999999999563,39929.55999999999,35053.11
2020-02-28,35410.5,-1245.199999999997,39779.096666666665,35099.60444444444
2020-03-02,35138.1,-272.40000000000146,39650.683333333334,35149.02444444445
2020-03-03,36500.1,1362.0,39567.670000000006,35220.381111111106
2020-03-04,35916.4,-583.6999999999971,39441.853333333325,35279.3
2020-03-05,36305.5,389.09999999999854,39251.18,35341.69111111111
2020-03-06,36461.1,155.59999999999854,39078.666666666664,35404.11111111111
2020-03-09,33931.8,-2529.2999999999956,38827.03,35439.27777777778
2020-03-10,32997.9,-933.9000000000015,38526.10333333334,35460.666666666664
2020-03-11,30702.1,-2295.800000000003,38109.74,35456.54666666667
2020-03-12,28561.9,-2140.199999999997,37694.67333333333,35432.04777777778
2020-03-13,27238.9,-1323.0,37266.636666666665,35389.44777777778
2020-03-16,25526.7,-1712.2000000000007,36729.643333333326,35324.42111111111
2020-03-17,26304.9,778.2000000000007,36195.24,35257.83666666666
2020-03-18,26888.6,583.6999999999971,35703.64333333333,35195.18666666667
2020-03-19,25993.6,-895.0,35189.99333333333,35125.14333333334
2020-03-20,25760.2,-233.39999999999782,34707.47666666667,35051.64222222222
2020-03-23,23970.2,-1790.0,34232.74333333333,34960.84666666667
2020-03-24,24592.8,622.5999999999985,33734.66333333333,34876.968888888885
2020-03-25,25838.0,1245.2000000000007,33278.09,34800.008888888886
2020-03-26,25915.8,77.79999999999927,32834.486666666664,34716.99444444444
2020-03-27,25682.3,-233.5,32393.47666666667,34634.845555555556
2020-03-30,24048.0,-1634.2999999999993,31859.076666666668,34538.86111111111
2020-03-31,24009.1,-38.900000000001455,31310.40666666667,34448.49777777778
2020-04-01,24981.9,972.8000000000029,30812.323333333337,34365.916666666664
2020-04-03,26694.1,1712.199999999997,30371.313333333335,34303.224444444444
2020-04-06,28561.9,1867.800000000003,30039.260000000002,34264.31222222222
2020-04-07,28795.4,233.5,29798.003333333338,34236.64111111111
2020-04-08,29534.7,739.2999999999993,29516.536666666667,34221.50888888889
2020-04-09,29340.1,-194.60000000000218,29275.276666666665,34201.62
2020-04-10,28717.5,-622.5999999999985,29010.67,34167.89555555556
2020-04-13,28912.1,194.59999999999854,28794.056666666664,34137.63
2020-04-14,28406.2,-505.8999999999978,28569.66,34103.04111111111
2020-04-15,29028.8,622.5999999999985,28320.616666666665,34084.881111111106
2020-04-16,29028.8,0.0,28091.030000000002,34064.12777777778
2020-04-17,29106.7,77.90000000000146,27851.07,34038.61888888889
2020-04-20,28873.2,-233.5,27598.140000000003,34013.54222222222
2020-04-21,27005.4,-1867.7999999999993,27367.260000000002,33970.73888888889
2020-04-22,28172.8,1167.3999999999978,27206.423333333332,33937.880000000005
2020-04-23,28172.8,0.0,27122.113333333335,33905.88555555556
2020-04-24,28017.1,-155.70000000000073,27103.95333333333,33870.43222222222
2020-04-27,27316.7,-700.3999999999978,27106.546666666665,33819.41333333333
2020-04-28,27355.6,38.89999999999782,27167.51,33761.044444444444
2020-04-29,27705.8,350.2000000000007,27214.206666666665,33706.566666666666
2020-05-04,27472.3,-233.5,27233.663333333334,33653.38555555556
2020-05-05,27472.3,0.0,27282.95333333333,33595.44888888889
2020-05-06,28017.1,544.7999999999993,27358.18333333333,33541.83555555555
2020-05-07,29223.4,1206.300000000003,27533.289999999997,33496.869999999995
2020-05-08,29573.6,350.1999999999971,27699.316666666662,33438.50111111111
2020-05-11,29962.7,389.1000000000022,27836.806666666667,33383.15777777778
2020-05-12,30001.6,38.89999999999782,27973.0,33325.653333333335
2020-05-13,30818.8,817.2000000000007,28144.216666666667,33285.875555555554
2020-05-14,30896.6,77.79999999999927,28372.503333333334,33229.66777777778
2020-05-15,30040.6,-856.0,28573.553333333333,33164.81333333334
2020-05-18,30274.0,233.40000000000146,28749.956666666665,33102.12
2020-05-19,30429.7,155.70000000000073,28874.476666666666,33034.67111111111
2020-05-20,30468.6,38.89999999999782,28938.033333333333,32969.38444444445
2020-05-21,30896.6,428.0,29008.073333333337,32916.63555555556
2020-05-22,30585.3,-311.2999999999993,29043.09333333333,32852.64555555556
2020-05-25,30857.7,272.40000000000146,29093.68,32788.223333333335
2020-05-26,32686.6,1828.8999999999978,29225.983333333334,32722.071111111116
2020-05-27,30974.5,-1712.0999999999985,29294.73,32622.62777777778
2020-05-28,31674.9,700.4000000000015,29403.686666666665,32541.34333333333
2020-05-29,31207.9,-467.0,29476.323333333337,32454.87
2020-06-01,32258.6,1050.699999999997,29583.983333333334,32372.28888888889
2020-06-02,31558.2,-700.3999999999978,29665.7,32255.983333333334
2020-06-03,31908.4,350.2000000000007,29766.873333333333,32147.893333333337
2020-06-04,32531.0,622.5999999999985,29951.06,32048.45
2020-06-05,32764.4,233.40000000000146,30104.113333333335,31945.54666666667
2020-06-08,34243.1,1478.699999999997,30306.456666666665,31846.103333333336
2020-06-09,33737.3,-505.79999999999563,30497.13,31765.252222222225
2020-06-10,33854.0,116.69999999999709,30715.04,31696.074444444446
2020-06-11,31519.2,-2334.7999999999993,30853.826666666668,31583.660000000003
2020-06-12,33075.7,1556.4999999999964,31032.82333333333,31480.756666666668
2020-06-15,31052.3,-2023.3999999999978,31152.156666666666,31363.154444444448
2020-06-16,31674.9,622.6000000000022,31292.243333333336,31255.063333333335
2020-06-17,31363.6,-311.3000000000029,31403.793333333335,31156.484444444446
2020-06-18,31519.2,155.60000000000218,31480.32,31082.117777777778
2020-06-19,32258.6,739.3999999999978,31569.820000000003,31001.266666666666
2020-06-22,32141.8,-116.79999999999927,31642.456666666665,30919.117777777774
2020-06-23,31674.9,-466.8999999999978,31698.233333333334,30835.24
2020-06-24,31363.6,-311.3000000000029,31716.39333333333,30751.36222222222
2020-06-25,31130.1,-233.5,31724.176666666663,30651.918888888886
2020-06-26,31052.3,-77.79999999999927,31757.9,30547.28666666667
2020-06-29,29962.7,-1089.5999999999985,31747.52333333333,30436.60111111111
2020-06-30,29495.8,-466.90000000000146,31716.393333333333,30320.727777777778
2020-07-01,30507.5,1011.7000000000007,31717.69,30231.661111111112
2020-07-02,30351.9,-155.59999999999854,31699.533333333333,30168.53666666667
2020-07-03,30429.7,77.79999999999927,31694.346666666668,30084.658888888887
2020-07-06,31207.9,778.2000000000007,31706.02,30024.992222222227
2020-07-07,31597.1,389.1999999999971,31669.70333333333,29968.78555555555
2020-07-08,31558.2,-38.89999999999782,31689.16,29925.98222222222
2020-07-09,32375.3,817.0999999999985,31712.506666666664,29895.28444444444
2020-07-10,32297.5,-77.79999999999927,31748.826666666664,29848.588888888888
2020-07-13,32141.8,-155.70000000000073,31744.933333333334,29806.64888888889
2020-07-14,32102.9,-38.89999999999782,31763.090000000004,29759.95333333333
2020-07-15,32180.8,77.89999999999782,31772.17,29712.394444444446
2020-07-16,32180.8,0.0,31760.496666666666,29692.93888888889
2020-07-17,32375.3,194.5,31747.526666666665,29686.02111111111
2020-07-20,31752.7,-622.5999999999985,31664.513333333332,29697.694444444445
2020-07-21,31752.7,0.0,31598.359999999997,29733.147777777776
2020-07-22,31130.1,-622.6000000000022,31507.56333333333,29776.383333333335
2020-07-23,31013.4,-116.69999999999709,31490.70333333333,29837.346666666665
2020-07-24,29729.3,-1284.1000000000022,31379.15666666667,29875.395555555555
2020-07-27,27666.9,-2062.399999999998,31266.31,29884.04333333333
2020-07-28,29456.9,1790.0,31192.376666666663,29922.52444444444
2020-07-29,28756.4,-700.5,31105.469999999998,29955.815555555553
2020-07-30,28951.0,194.59999999999854,31019.863333333335,30011.157777777775
2020-07-31,28523.0,-428.0,30895.34333333333,30054.826666666664
2020-08-03,28951.0,428.0,30788.983333333334,30089.415555555555
2020-08-04,29495.8,544.7999999999993,30716.346666666668,30129.193333333333
2020-08-05,30157.3,661.5,30676.136666666665,30178.915555555555
2020-08-06,29768.2,-389.09999999999854,30630.74,30242.473333333335
2020-08-07,29651.4,-116.79999999999927,30584.043333333335,30305.165555555555
2020-08-10,29651.4,0.0,30573.666666666668,30357.048888888887
2020-08-11,29962.7,311.2999999999993,30589.23,30393.366666666665
2020-08-12,30507.5,544.7999999999993,30589.23,30414.984444444446
2020-08-13,30857.7,350.2000000000007,30606.09,30437.89888888889
2020-08-14,30351.9,-505.7999999999993,30603.496666666666,30446.97888888889
2020-08-17,30118.4,-233.5,30567.18,30455.626666666667
2020-08-18,29884.9,-233.5,30510.10666666667,30468.597777777777
2020-08-19,30040.6,155.6999999999971,30459.52,30481.13666666667
2020-08-20,29768.2,-272.3999999999978,30372.616666666665,30496.269999999997
2020-08-21,30313.0,544.7999999999993,30306.466666666667,30510.53888888889
2020-08-24,30857.7,544.7000000000007,30263.663333333334,30530.86
2020-08-25,30741.0,-116.70000000000073,30218.266666666666,30549.01888888889
2020-08-26,30624.3,-116.70000000000073,30166.383333333335,30568.475555555553
2020-08-27,30429.7,-194.59999999999854,30108.013333333332,30606.523333333334
2020-08-28,31558.2,1128.5,30080.77666666667,30644.13888888889
2020-08-31,31869.5,311.2999999999993,30084.67,30685.213333333337
2020-09-01,32219.7,350.2000000000007,30100.236666666668,30731.908888888887
2020-09-03,32842.3,622.6000000000022,30157.31,30793.30444444445
2020-09-04,32764.4,-77.90000000000146,30215.67666666667,30853.402222222223
2020-09-07,31597.1,-1167.300000000003,30277.936666666665,30896.63888888889
2020-09-08,31791.6,194.5,30415.426666666663,30944.63111111111
2020-09-09,31752.7,-38.89999999999782,30491.953333333335,30992.191111111115
2020-09-10,31519.2,-233.5,30584.04666666667,31031.103333333336
2020-09-11,31480.3,-38.900000000001455,30668.35666666667,31056.18
2020-09-14,31519.2,38.900000000001455,30768.23,31077.79777777778
2020-09-15,31713.8,194.59999999999854,30860.323333333337,31097.254444444443
2020-09-16,31558.2,-155.59999999999854,30929.07,31114.55
2020-09-17,31519.2,-39.0,30974.46666666667,31122.33222222222
2020-09-18,31908.4,389.2000000000007,31045.806666666664,31133.574444444443
2020-09-21,31752.7,-155.70000000000073,31115.85,31152.597777777777
2020-09-22,31674.9,-77.79999999999927,31183.300000000003,31168.16333333333
2020-09-23,32219.7,544.7999999999993,31258.533333333333,31188.052222222224
2020-09-24,31830.5,-389.2000000000007,31302.633333333335,31203.184444444447
2020-09-25,31752.7,-77.79999999999927,31332.466666666667,31212.696666666663
2020-09-28,32141.8,389.09999999999854,31392.13,31229.991111111114
2020-09-29,31636.0,-505.7999999999993,31442.716666666667,31238.63888888889
2020-09-30,31752.7,116.70000000000073,31504.976666666666,31228.26222222222
2020-10-01,31869.5,116.79999999999927,31565.94,31238.20666666666
2020-10-02,31636.0,-233.5,31628.2,31237.77444444444
2020-10-05,31441.4,-194.59999999999854,31665.813333333335,31240.36888888889
2020-10-06,31480.3,38.89999999999782,31686.566666666666,31231.72111111111
2020-10-07,31480.3,0.0,31711.21,31230.855555555554
2020-10-08,31441.4,-38.89999999999782,31738.446666666667,31225.666666666668
2020-10-09,31402.5,-38.900000000001455,31770.873333333333,31213.12777777778
2020-10-12,31869.5,467.0,31781.25,31203.184444444447
2020-10-13,32102.9,233.40000000000146,31789.030000000002,31179.404444444444
2020-10-14,33387.1,1284.199999999997,31827.943333333336,31175.513333333336
2020-10-15,32881.2,-505.90000000000146,31829.24,31164.704444444444
2020-10-16,32842.3,-38.89999999999418,31831.836666666666,31179.405555555557
2020-10-19,32608.8,-233.50000000000364,31865.56,31174.21777777778
2020-10-20,32686.6,77.79999999999927,31895.393333333333,31192.376666666667
2020-10-21,32959.0,272.40000000000146,31935.603333333333,31206.644444444446
2020-10-22,33426.0,467.0,31999.163333333334,31229.559999999998
2020-10-23,33309.2,-116.80000000000291,32060.126666666663,31249.448888888888
2020-10-26,31908.4,-1400.7999999999956,32073.1,31245.55777777778
2020-10-27,31674.9,-233.5,32071.803333333333,31240.370000000003
2020-10-28,30585.3,-1089.6000000000022,32039.373333333337,31228.26333333333
2020-10-29,30079.5,-505.7999999999993,31991.383333333335,31213.995555555557
2020-10-30,29962.7,-116.79999999999927,31926.52666666667,31201.024444444447
2020-11-02,30274.0,311.2999999999993,31877.236666666668,31192.376666666667
2020-11-03,30663.2,389.2000000000007,31843.51333333333,31200.16
2020-11-04,30935.6,272.3999999999978,31800.710000000003,31216.157777777775
2020-11-05,30390.8,-544.7999999999993,31752.719999999998,31214.86111111111
2020-11-06,30390.8,0.0,31707.323333333337,31215.29333333333
2020-11-09,30546.4,155.60000000000218,31654.143333333333,31216.59
2020-11-10,30663.2,116.79999999999927,31621.716666666667,31210.537777777776
2020-11-11,30663.2,0.0,31585.4,31200.161111111112
2020-11-12,30818.8,155.59999999999854,31550.376666666667,31191.945555555558
2020-11-13,31363.6,544.7999999999993,31541.29666666667,31180.704444444447
2020-11-16,31052.3,-311.2999999999993,31528.326666666668,31166.86888888889
2020-11-17,31363.6,311.2999999999993,31524.436666666665,31158.222222222223
2020-11-18,31169.0,-194.59999999999854,31514.06,31147.845555555556
2020-11-19,31441.4,272.40000000000146,31514.06,31139.63
2020-11-20,32064.0,622.5999999999985,31536.11,31138.33222222222
2020-11-23,31986.2,-77.79999999999927,31540.0,31134.008888888893
2020-11-24,31674.9,-311.2999999999993,31525.733333333334,31133.144444444446
2020-11-25,32141.8,466.8999999999978,31484.223333333335,31137.46777777778
2020-11-26,33153.6,1011.7999999999993,31493.303333333333,31159.951111111113
2020-11-27,33036.8,-116.79999999999563,31499.786666666667,31182.433333333334
2020-11-30,32453.1,-583.7000000000044,31494.596666666668,31212.697777777776
2020-12-01,32453.1,0.0,31486.813333333335,31265.87777777778
2020-12-02,32297.5,-155.59999999999854,31464.763333333332,31297.440000000002
2020-12-03,32375.3,77.79999999999927,31429.739999999998,31337.65
2020-12-04,32414.2,38.900000000001455,31399.90666666667,31376.13
2020-12-07,33464.9,1050.7000000000007,31451.79,31431.04
2020-12-08,33231.4,-233.5,31503.673333333332,31478.6
2020-12-09,34087.5,856.0999999999985,31620.41333333333,31529.618888888886
2020-12-10,34204.2,116.69999999999709,31757.903333333332,31574.584444444445
2020-12-11,35644.0,1439.800000000003,31947.280000000002,31639.87111111111
2020-12-14,36188.8,544.8000000000029,32144.44,31712.508888888886
2020-12-15,35877.5,-311.3000000000029,32318.25,31781.687777777777
2020-12-16,36889.2,1011.6999999999971,32516.70333333333,31858.64888888889
2020-12-17,36110.9,-778.2999999999956,32707.373333333337,31920.908888888887
2020-12-18,36577.9,467.0,32913.61,31984.466666666667
2020-12-21,36928.1,350.1999999999971,33126.333333333336,32057.53555555555
2020-12-22,36461.1,-467.0,33319.596666666665,32128.01
2020-12-23,36266.6,-194.5,33506.37666666667,32198.91777777778
2020-12-24,35410.5,-856.0999999999985,33659.433333333334,32258.583333333332
2020-12-25,36266.6,856.0999999999985,33822.86666666667,32330.787777777783
2020-12-28,36928.1,661.5,34018.72666666666,32404.28888888889
2020-12-29,37628.5,700.4000000000015,34227.556666666664,32479.519999999997
2020-12-30,37395.1,-233.40000000000146,34435.09333333334,32553.454444444444
2020-12-31,37909.5,514.4000000000015,34650.69666666666,32634.40111111111
2021-01-04,38186.5,277.0,34854.78,32720.587777777775
2021-01-05,37909.5,-277.0,35052.223333333335,32791.15777777777
2021-01-06,38621.8,712.3000000000029,35283.78666666667,32866.183333333334
2021-01-07,38700.9,79.09999999999854,35502.42333333333,32938.19666666667
2021-01-08,38384.3,-316.59999999999854,35676.78,32999.77444444444
2021-01-11,38186.5,-197.8000000000029,35848.43666666667,33060.02
2021-01-12,38582.2,395.6999999999971,36052.74,33137.63222222222
2021-01-13,38344.8,-237.39999999999418,36249.130000000005,33210.445555555554
2021-01-14,38661.3,316.5,36461.256666666675,33287.20777777778
2021-01-15,38661.3,0.0,36670.79,33366.56444444444
2021-01-18,38503.0,-158.3000000000029,36873.75,33444.59444444445
2021-01-19,35812.2,-2690.800000000003,36951.99333333333,33492.294444444444
2021-01-20,36010.0,197.8000000000029,37044.613333333335,33540.03
2021-01-21,36801.5,791.5,37135.08,33598.28888888889
2021-01-22,35812.2,-989.3000000000029,37188.68000000001,33645.98888888889
2021-01-25,35297.8,-514.3999999999942,37177.14000000001,33683.64888888889
2021-01-26,33675.3,-1622.5,37093.35666666667,33705.01111111111
2021-01-27,32686.0,-989.3000000000029,36986.973333333335,33716.24555555556
2021-01-28,30430.5,-2255.5,36771.683333333334,33696.36555555555
2021-01-29,31578.0,1147.5,36620.58666666666,33693.56
2021-02-01,30944.9,-633.0999999999985,36432.82,33684.584444444445
2021-02-02,31142.7,197.79999999999927,36239.973333333335,33673.48333333333
2021-02-03,32725.6,1582.8999999999978,36115.45666666667,33685.590000000004
2021-02-04,32844.3,118.70000000000437,36001.38,33697.71888888889
2021-02-05,33081.7,237.39999999999418,35923.753333333334,33711.187777777785
2021-02-08,31736.3,-1345.3999999999978,35772.74333333333,33712.30222222222
2021-02-09,32290.3,554.0,35618.15,33721.73444444444
2021-02-17,33319.2,1028.8999999999978,35474.50666666667,33742.166666666664
2021-02-18,34348.0,1028.800000000003,35372.93666666666,33774.03
2021-02-19,34902.0,554.0,35272.68666666666,33812.48111111111
2021-02-22,34625.0,-277.0,35153.969999999994,33848.28666666667
2021-02-23,34822.9,197.90000000000146,35051.083333333336,33881.10222222222
2021-02-24,34071.0,-751.9000000000015,34899.39,33902.97
2021-02-25,33991.9,-79.09999999999854,34742.42333333333,33909.689999999995
2021-02-26,34506.3,514.4000000000015,34613.15666666666,33927.746666666666
2021-03-01,34902.0,395.6999999999971,34503.67333333333,33950.63222222222
2021-03-02,34862.5,-39.5,34379.683333333334,33975.67333333333
2021-03-03,34664.6,-197.90000000000146,34257.009999999995,33997.65111111111
2021-03-04,33833.6,-831.0,34096.08666666666,34007.36888888889
2021-03-05,33556.6,-277.0,33925.93,34008.82
2021-03-08,33596.2,39.599999999998545,33762.37,34012.00888888889
2021-03-09,33121.3,-474.8999999999942,33672.67333333333,34025.485555555555
2021-03-10,33240.0,118.69999999999709,33580.340000000004,34042.875555555554
2021-03-11,34268.9,1028.9000000000015,33495.92,34083.804444444446
2021-03-12,34308.5,39.599999999998545,33445.79666666666,34130.793333333335
2021-03-15,34031.5,-277.0,33403.58666666666,34176.00222222222
2021-03-16,33556.6,-474.90000000000146,33399.63,34212.47555555555
2021-03-17,34268.9,712.3000000000029,33452.39333333333,34252.53888888889
2021-03-18,35614.3,1345.4000000000015,33625.18666666667,34304.52444444445
2021-03-19,35614.3,0.0,33759.73,34362.56333333333
2021-03-22,35337.3,-277.0,33906.14333333333,34417.52444444445
2021-03-23,34585.5,-751.8000000000029,34020.903333333335,34462.403333333335
2021-03-24,33358.8,-1226.699999999997,34042.01,34492.35444444444
2021-03-25,33437.9,79.09999999999854,34061.79666666667,34523.18444444444
2021-03-26,33319.2,-118.70000000000437,34069.71333333333,34550.96666666667
2021-03-29,33675.3,356.1000000000058,34134.346666666665,34576.65222222222
2021-03-30,33912.8,237.5,34188.43,34608.43555555556
2021-03-31,33991.9,79.09999999999854,34210.85333333333,34637.63888888889
2021-04-01,34783.3,791.4000000000015,34225.363333333335,34677.79777777778
2021-04-02,35614.3,831.0,34249.10666666667,34724.16333333334
2021-04-05,36049.6,435.29999999999563,34296.59333333334,34768.44777777778
2021-04-06,36207.9,158.3000000000029,34342.759999999995,34815.35555555556
2021-04-07,36049.6,-158.3000000000029,34408.71333333333,34863.96333333333
2021-04-08,35456.0,-593.5999999999985,34457.51666666667,34900.78777777778
2021-04-09,35060.3,-395.6999999999971,34475.98333333333,34921.973333333335
2021-04-12,35416.5,356.1999999999971,34493.13333333333,34948.41444444445
2021-04-13,34545.9,-870.5999999999985,34482.58,34971.66777777778
2021-04-14,34822.9,277.0,34487.85666666667,34997.99888888889
2021-04-15,34071.0,-751.9000000000015,34495.770000000004,35017.70444444444
2021-04-16,33240.0,-831.0,34485.21666666667,35027.31222222222
2021-04-19,34031.5,791.5,34499.72666666667,35045.282222222224
2021-04-20,34189.8,158.3000000000029,34535.34333333334,35053.33666666667
2021-04-22,32448.6,-1741.2000000000044,34508.96333333333,35044.63888888889
2021-04-23,33240.0,791.4000000000015,34474.66666666667,35035.222222222226
2021-04-26,32052.9,-1187.0999999999985,34399.48,35011.31888888889
2021-04-27,31934.2,-118.70000000000073,34329.57,34970.09888888889
2021-04-28,32132.0,197.79999999999927,34282.083333333336,34925.02333333333
2021-04-29,32448.6,316.59999999999854,34221.40666666667,34886.92444444445
2021-05-04,32686.0,237.40000000000146,34123.79666666667,34840.22222222222
2021-05-05,33160.9,474.90000000000146,34042.01666666667,34807.444444444445
2021-05-06,32646.5,-514.4000000000015,33952.323333333334,34763.76222222222
2021-05-07,32171.6,-474.90000000000146,33871.86,34710.91222222222
2021-05-10,32765.2,593.6000000000022,33852.073333333334,34669.84666666667
2021-05-11,33319.2,553.9999999999964,33848.11666666667,34637.09777777777
2021-05-12,33754.5,435.3000000000029,33862.62666666667,34618.69777777778
2021-05-13,33714.9,-39.599999999998545,33863.94666666667,34590.345555555556
2021-05-14,33517.0,-197.90000000000146,33850.753333333334,34552.44444444445
2021-05-17,33081.7,-435.3000000000029,33820.41333333334,34501.92444444445
2021-05-18,32369.5,-712.1999999999971,33739.95333333333,34446.084444444445
2021-05-19,32369.5,0.0,33631.793333333335,34384.52888888889
2021-05-20,33121.3,751.8000000000029,33534.183333333334,34328.24888888889
2021-05-21,35416.5,2295.199999999997,33507.80333333334,34300.548888888894
2021-05-24,36405.8,989.3000000000029,33519.676666666666,34275.926666666666
2021-05-25,36959.8,554.0,33569.80333333333,34256.58111111111
2021-05-26,36920.2,-39.60000000000582,33631.8,34240.31333333334
2021-05-27,35930.9,-989.2999999999956,33648.94666666667,34215.25111111111
2021-05-28,37315.9,1385.0,33741.28,34201.18111111111
2021-05-31,38542.6,1226.699999999997,33865.27,34203.37888888889
2021-06-01,37988.6,-554.0,33995.85666666667,34195.904444444444
2021-06-02,37513.8,-474.79999999999563,34138.316666666666,34183.154444444444
2021-06-03,38621.8,1108.0,34291.32666666667,34184.474444444444
2021-06-04,38780.0,158.1999999999971,34444.333333333336,34217.45
2021-06-07,37038.9,-1741.0999999999985,34597.34333333333,34228.88222222222
2021-06-08,35456.0,-1582.9000000000015,34671.21,34213.93222222222
2021-06-09,35970.5,514.5,34801.79666666666,34215.69111111111
2021-06-10,34743.8,-1226.699999999997,34895.45,34209.53555555555
2021-06-11,35772.6,1028.7999999999956,35016.80333333334,34232.83888888889
2021-06-14,35535.2,-237.40000000000146,35119.689999999995,34264.496666666666
2021-06-15,35535.2,0.0,35214.66333333333,34321.21555555555
2021-06-16,35851.8,316.6000000000058,35304.36,34368.70222222222
2021-06-17,36326.6,474.79999999999563,35427.03,34428.49888888889
2021-06-18,36524.5,197.90000000000146,35572.12666666667,34488.29666666667
2021-06-21,35614.3,-910.1999999999971,35667.09666666667,34520.39333333333
2021-06-22,35614.3,0.0,35743.6,34551.17111111111
2021-06-23,35930.9,316.59999999999854,35816.14666666666,34582.82888888889
2021-06-24,35772.6,-158.3000000000029,35884.73666666667,34627.676666666666
2021-06-25,36049.6,277.0,35969.15666666666,34669.44666666667
2021-06-28,37118.0,1068.4000000000015,36103.7,34711.65555555555
2021-06-29,37118.0,0.0,36261.98333333333,34742.433333333334
2021-06-30,37395.0,277.0,36429.5,34770.13333333333
2021-07-01,37434.6,39.599999999998545,36573.276666666665,34801.351111111115
2021-07-02,37236.8,-197.79999999999563,36633.95333333334,34828.17222222222
2021-07-05,36920.2,-316.6000000000058,36651.1,34859.83
2021-07-06,34822.9,-2097.2999999999956,36579.87,34869.06333333334
2021-07-07,36010.0,1187.0999999999985,36549.53,34885.77111111111
2021-07-08,36247.5,237.5,36560.083333333336,34900.72111111111
2021-07-09,35535.2,-712.3000000000029,36500.72666666667,34908.195555555554
2021-07-12,33240.0,-2295.199999999997,36323.973333333335,34892.36666666667
2021-07-13,33556.6,316.59999999999854,36176.24,34889.28888888889
2021-07-14,33714.9,158.3000000000029,36049.61,34891.04777777778
2021-07-15,33794.0,79.09999999999854,35888.683333333334,34893.24555555556
2021-07-16,33635.8,-158.1999999999971,35717.21,34898.962222222224
